Miejscowoœæ;Powiat;Województwo
œliwiny;tczewski;pomorskie
œliwkowo;aleksandrowski;kujawsko-pomorskie
œliwnica;przemyski;podkarpackie
œliwnik;¿agañski;lubuskie
œliwniki;ostrowski;wielkopolskie
œliwno;nowotomyski;wielkopolskie
œliwowo-³opienite;zambrowski;podlaskie
œlizno;drawski;zachodniopomorskie
œlizów;oleœnicki;dolnoœl¹skie
œlizów (bielawki);oleœnicki;dolnoœl¹skie
œlubowo;ciechanowski;mazowieckie
œlubów;wyszkowski;mazowieckie
œlubów (wieruszowice);górowski;dolnoœl¹skie
œluza;koœcierski;pomorskie
œluza Krostkowo;chodzieski;wielkopolskie
œluza Nowe;pilski;wielkopolskie
œmiadowo;szczecinecki;zachodniopomorskie
œmia³owice;œwidnicki;dolnoœl¹skie
œmiardowo;bartoszycki;warmiñsko-mazurskie
œmiardowo Krajeñskie;z³otowski;wielkopolskie
œmiardowo Z³otowskie;z³otowski;wielkopolskie
œmiarowo;kolneñski;podlaskie
œmiary;siedlecki;mazowieckie
œmiary-kolonia;siedlecki;mazowieckie
œmicz;prudnicki;opolskie
œmidziêcino;drawski;zachodniopomorskie
œmiecheñ;wieluñski;³ódzkie
œmiechowice;brzeski;opolskie
œmiechów;koszaliñski;zachodniopomorskie
œmiechówek;grójecki;mazowieckie
œmieciuchówka;suwalski;podlaskie
œmielin;nakielski;kujawsko-pomorskie
œmielnik;w³oc³awski;kujawsko-pomorskie
œmie³ów;jarociñski;wielkopolskie
œmie³y;w³oc³awski;kujawsko-pomorskie
œmiertny D¹b;czêstochowski;œl¹skie
œmieszkowo;czarnkowsko-trzcianecki;wielkopolskie
œmietanki;kozienicki;mazowieckie
œmietanowa;nowotarski;ma³opolskie
œmietki;mr¹gowski;warmiñsko-mazurskie
œmigiel;koœciañski;wielkopolskie
œmigno;tarnowski;ma³opolskie
œmilcz;szczecinecki;zachodniopomorskie
œmi³owice;proszowicki;ma³opolskie
œmi³owo;sêpoleñski;kujawsko-pomorskie
œmi³ów;ostrowski;wielkopolskie
œniadka Druga;kielecki;œwiêtokrzyskie
œniadka Pierwsza;kielecki;œwiêtokrzyskie
œniadka Trzecia;kielecki;œwiêtokrzyskie
œniadków;szyd³owiecki;mazowieckie
œniadków Dolny;otwocki;mazowieckie
œniadków Górny;otwocki;mazowieckie
œniadków Górny A;otwocki;mazowieckie
œniadowo;mr¹gowski;warmiñsko-mazurskie
œniadowo-stara Stacja;³om¿yñski;podlaskie
œniadówka;pu³awski;lubelskie
œniadówko;nowodworski;mazowieckie
œniardewno;mr¹gowski;warmiñsko-mazurskie
œniatowa;zgierski;³ódzkie
œniatowo;kamieñski;zachodniopomorskie
œniaty;grodziski;wielkopolskie
œniatycze;zamojski;lubelskie
œnice;wêgrowski;mazowieckie
œniczany;sokólski;podlaskie
œniechy;sierpecki;mazowieckie
œnieciska;œredzki;wielkopolskie
œniedzanowo;sierpecki;mazowieckie
œniegocin;p³ocki;mazowieckie
œniekozy;sandomierski;œwiêtokrzyskie
œniepie;e³cki;warmiñsko-mazurskie
œnietnica;gorlicki;ma³opolskie
œnie¿ki;bielski;podlaskie
œnie¿kowice;ostrowiecki;œwiêtokrzyskie
œpigiel;kêtrzyñski;warmiñsko-mazurskie
œpiglówka;kêtrzyñski;warmiñsko-mazurskie
œredni ³an;che³mski;lubelskie
œrednia;przemyski;podkarpackie
œrednia Huta;œwiecki;kujawsko-pomorskie
œrednia Wieœ;krasnostawski;lubelskie
œrednica;czarnkowsko-trzcianecki;wielkopolskie
œrednica-jakubowiêta;wysokomazowiecki;podlaskie
œrednica-maækowiêta;wysokomazowiecki;podlaskie
œrednica-paw³owiêta;wysokomazowiecki;podlaskie
œrednie Du¿e;zamojski;lubelskie
œrednie Ma³e;zamojski;lubelskie
œrednie Wielkie;sanocki;podkarpackie
œredniówka;bi³gorajski;lubelskie
œredniówka (œredniówka-kolonia);bi³gorajski;lubelskie
œredziñskie;bia³ostocki;podlaskie
œrem;miêdzychodzki;wielkopolskie
œremsko;gryfiñski;zachodniopomorskie
œroda œl¹ska;œredzki;dolnoœl¹skie
œroda Wielkopolska;œredzki;wielkopolskie
œrodoñ;p³ocki;mazowieckie
œródborze;p³oñski;mazowieckie
œródborze (g³odowo);ciechanowski;mazowieckie
œródborze (klin Mierzanowski);opatowski;œwiêtokrzyskie
œródborze (korycizna);opatowski;œwiêtokrzyskie
œródborze (marylin);ciechanowski;mazowieckie
œródborze (zaroœle);ciechanowski;mazowieckie
œródka;olsztyñski;warmiñsko-mazurskie
œródlesie;prudnicki;opolskie
œwiackie;sejneñski;podlaskie
œwiatonia;poddêbicki;³ódzkie
œwi¹ce;³owicki;³ódzkie
œwi¹czyñ;œremski;wielkopolskie
œwi¹czyñ (œwi¹czynek);œremski;wielkopolskie
œwi¹tki;myœliborski;zachodniopomorskie
œwi¹tki (bery);sieradzki;³ódzkie
œwi¹tki (borki);sieradzki;³ódzkie
œwi¹tki (czekaje);sieradzki;³ódzkie
œwi¹tki (mlostki);sieradzki;³ódzkie
œwi¹tki (sójki);sieradzki;³ódzkie
œwi¹tki (staniochy);sieradzki;³ódzkie
œwi¹tki (urbany);sieradzki;³ódzkie
œwi¹tki-wiercice;zambrowski;podlaskie
œwi¹tkowa Ma³a;jasielski;podkarpackie
œwi¹tkowa Wielka;jasielski;podkarpackie
œwi¹tkowice;wieruszowski;³ódzkie
œwi¹tkowizna;w³oc³awski;kujawsko-pomorskie
œwi¹tkowo;¿niñski;kujawsko-pomorskie
œwi¹tkowo (przyborzyce);bytowski;pomorskie
œwi¹tniki;trzebnicki;dolnoœl¹skie
œwi¹tniki (b³onie);sandomierski;œwiêtokrzyskie
œwi¹tniki (che³miczki);radziejowski;kujawsko-pomorskie
œwi¹tniki (dziuków);sandomierski;œwiêtokrzyskie
œwi¹tniki (podole);sandomierski;œwiêtokrzyskie
œwi¹tniki Dolne;wielicki;ma³opolskie
œwi¹tniki Górne;krakowski;ma³opolskie
œwi¹tniki Ma³e;gnieŸnieñski;wielkopolskie
œwi¹tniki Wielkie;gnieŸnieñski;wielkopolskie
œwiba;kêpiñski;wielkopolskie
œwibie;gliwicki;œl¹skie
œwibinki;¿arski;lubuskie
œwibna;¿arski;lubuskie
œwichowo;wejherowski;pomorskie
œwichowo (œwichówko);wejherowski;pomorskie
œwider;³ukowski;lubelskie
œwiderek;augustowski;podlaskie
œwiderek (obuchowizna);augustowski;podlaskie
œwiderki;³ukowski;lubelskie
œwidnica;lubaczowski;podkarpackie
œwidnica (³ochowo);zielonogórski;lubuskie
œwidnica Polska;œredzki;dolnoœl¹skie
œwidniczek;lubelski;lubelskie
œwidnik;œwidnicki;lubelskie
œwidnik (franciszków);œwidnicki;lubelskie
œwidnik Du¿y;lubelski;lubelskie
œwidnik Du¿y (œwidnik Du¿y Drugi);lubelski;lubelskie
œwidnik Ma³y;lubelski;lubelskie
œwidniki;zamojski;lubelskie
œwidniki (popówka);zamojski;lubelskie
œwidno;opolski;lubelskie
œwidno (emin);wêgrowski;mazowieckie
œwidno (por¹bki);w³oszczowski;œwiêtokrzyskie
œwidrów;miñski;mazowieckie
œwidrówka;d¹browski;ma³opolskie
œwidry;³ukowski;lubelskie
œwidry (pieñki);³ukowski;lubelskie
œwidry Koœcielne;piski;warmiñsko-mazurskie
œwidry Podleœne;kolneñski;podlaskie
œwidry-awissa;grajewski;podlaskie
œwidry-awissa (miêtusewo);grajewski;podlaskie
œwidry-dobrzyce;kolneñski;podlaskie
œwidryga³y;grójecki;mazowieckie
œwidwiborek;ostro³êcki;mazowieckie
œwidwie;sêpoleñski;kujawsko-pomorskie
œwidwin;œwidwiñski;zachodniopomorskie
œwidwin (œwidwinek);œwidwiñski;zachodniopomorskie
œwidwinek;œwidwiñski;zachodniopomorskie
œwidwowiec;miêdzyrzecki;lubuskie
œwiebodna;jaros³awski;podkarpackie
œwiebodów;milicki;dolnoœl¹skie
œwiebodzice;œwidnicki;dolnoœl¹skie
œwiebodzin;œwiebodziñski;lubuskie
œwieca;ostrowski;wielkopolskie
œwiechocin;miêdzyrzecki;lubuskie
œwiechów;kutnowski;³ódzkie
œwiecichowo;s³upski;pomorskie
œwiecie;lubañski;dolnoœl¹skie
œwiecie (stare Miasto);œwiecki;kujawsko-pomorskie
œwiecie Ko³obrzeskie;ko³obrzeski;zachodniopomorskie
œwiecie Nad Os¹;grudzi¹dzki;kujawsko-pomorskie
œwieciechów;opoczyñski;³ódzkie
œwieciechów Du¿y;kraœnicki;lubelskie
œwieciechów Poduchowny;kraœnicki;lubelskie
œwiecinki;kutnowski;³ódzkie
œwiecino;pucki;pomorskie
œwiecino (sapa³a);pucki;pomorskie
œwieciny;kutnowski;³ódzkie
œwiecko;s³ubicki;lubuskie
œwiedziebnia;brodnicki;kujawsko-pomorskie
œwiekatowo;œwiecki;kujawsko-pomorskie
œwieligów;ostrowski;wielkopolskie
œwielino;koszaliñski;zachodniopomorskie
œwielubie;bytowski;pomorskie
œwielubie (klêskowo);bytowski;pomorskie
œwieminko;koszaliñski;zachodniopomorskie
œwiemino;koszaliñski;zachodniopomorskie
œwieradów-zdrój;lubañski;dolnoœl¹skie
œwierchowa;jasielski;podkarpackie
œwiercz;koszaliñski;zachodniopomorskie
œwiercze;oleski;opolskie
œwiercze-sió³ki;pu³tuski;mazowieckie
œwierczek;szyd³owiecki;mazowieckie
œwierczewo;szczecinecki;zachodniopomorskie
œwierczów;³aski;³ódzkie
œwierczów Ma³y;konecki;œwiêtokrzyskie
œwierczyn;radziejowski;kujawsko-pomorskie
œwierczyn (œwierczyn-bêchy);p³ocki;mazowieckie
œwierczyna;kraœnicki;lubelskie
œwierczynek;radziejowski;kujawsko-pomorskie
œwierczynek (gajówka);p³ocki;mazowieckie
œwierczyniec;bieruñsko-lêdziñski;œl¹skie
œwierczynki;brodnicki;kujawsko-pomorskie
œwierczyny;toruñski;kujawsko-pomorskie
œwierczyny (dudki);radomszczañski;³ódzkie
œwierczyñsko;piotrkowski;³ódzkie
œwierk;szczecinecki;zachodniopomorskie
œwierki;górowski;dolnoœl¹skie
œwierklaniec;tarnogórski;œl¹skie
œwierklany;rybnicki;œl¹skie
œwierkle;opolski;opolskie
œwierkocin;grudzi¹dzki;kujawsko-pomorskie
œwierkowo;pu³tuski;mazowieckie
œwierków;w³oszczowski;œwiêtokrzyskie
œwierkówiec;mogileñski;kujawsko-pomorskie
œwierkówki;obornicki;wielkopolskie
œwierkówko;bytowski;pomorskie
œwierna;w³oc³awski;kujawsko-pomorskie
œwierna (œwierenka);w³oc³awski;kujawsko-pomorskie
œwierszczewo;szczecinecki;zachodniopomorskie
œwierszczów;³êczyñski;lubelskie
œwierszczów-kolonia;³êczyñski;lubelskie
œwiery¿ Drugi;³owicki;³ódzkie
œwiery¿ Drugi (œwiery¿-do³y);³owicki;³ódzkie
œwiery¿ Pierwszy;³owicki;³ódzkie
œwierzawa;z³otoryjski;dolnoœl¹skie
œwierzbienie;moniecki;podlaskie
œwierzenko;bytowski;pomorskie
œwierzna;oleœnicki;dolnoœl¹skie
œwierznica;œwidwiñski;zachodniopomorskie
œwierzno;bytowski;pomorskie
œwierzowa Polska;kroœnieñski;podkarpackie
œwierzów;trzebnicki;dolnoœl¹skie
œwierzów (kuraszkówek);trzebnicki;dolnoœl¹skie
œwierzów (¿³obki);trzebnicki;dolnoœl¹skie
œwierzyny;zduñskowolski;³ódzkie
œwier¿e;che³mski;lubelskie
œwier¿e Górne;kozienicki;mazowieckie
œwier¿e Zielone;ostrowski;mazowieckie
œwier¿e-kie³cze;ostrowski;mazowieckie
œwier¿e-kolonia;ostrowski;mazowieckie
œwier¿e-koñczany;ostrowski;mazowieckie
œwier¿e-leœniewek;ostrowski;mazowieckie
œwier¿e-panki;ostrowski;mazowieckie
œwiesielice;lipski;mazowieckie
œwiesz;radziejowski;kujawsko-pomorskie
œwieszewko;pu³tuski;mazowieckie
œwieszewo;pu³tuski;mazowieckie
œwieszynko;bytowski;pomorskie
œwieszyno;koszaliñski;zachodniopomorskie
œwietlikowa Wola;zwoleñski;mazowieckie
œwietlikowa Wola (parcela);zwoleñski;mazowieckie
œwietlikowo;tczewski;pomorskie
œwietlino;wejherowski;pomorskie
œwietlino (wojewo);wejherowski;pomorskie
œwie¿awy;rypiñski;kujawsko-pomorskie
œwiêcany;jasielski;podkarpackie
œwiêchowo;bytowski;pomorskie
œwiêcia;koniñski;wielkopolskie
œwiêcianowo;s³awieñski;zachodniopomorskie
œwiêcica;staszowski;œwiêtokrzyskie
œwiêcica (pod Wêgiercami);sandomierski;œwiêtokrzyskie
œwiêcice;miechowski;ma³opolskie
œwiêciec;koniñski;wielkopolskie
œwiêciechowa;leszczyñski;wielkopolskie
œwiêciechów;choszczeñski;zachodniopomorskie
œwiêcienica;legionowski;mazowieckie
œwiêcieniec;p³ocki;mazowieckie
œwiêcienin;grajewski;podlaskie
œwiêcinek;poznañski;wielkopolskie
œwiêcino;s³upski;pomorskie
œwiêciny;opolski;opolskie
œwiêck Wielki;wysokomazowiecki;podlaskie
œwiêck-nowiny;wysokomazowiecki;podlaskie
œwiêck-strumiany;wysokomazowiecki;podlaskie
œwiêcko;k³odzki;dolnoœl¹skie
œwiêkity;lidzbarski;warmiñsko-mazurskie
œwiêta;z³otowski;wielkopolskie
œwiêta Anna;czêstochowski;œl¹skie
œwiêta Katarzyna;kielecki;œwiêtokrzyskie
œwiêta Katarzyna (grabowa);kielecki;œwiêtokrzyskie
œwiêta Lipka;kêtrzyñski;warmiñsko-mazurskie
œwiêta Rozalia;makowski;mazowieckie
œwiêtajno;szczycieñski;warmiñsko-mazurskie
œwiêtajny;olsztyñski;warmiñsko-mazurskie
œwiêtajñska Karczma;olsztyñski;warmiñsko-mazurskie
œwiête;jaros³awski;podkarpackie
œwiête Laski;skierniewicki;³ódzkie
œwiête Nowaki;skierniewicki;³ódzkie
œwiêtne;koniñski;wielkopolskie
œwiêtnik;lidzbarski;warmiñsko-mazurskie
œwiêtno;wolsztyñski;wielkopolskie
œwiêtoch³owice;œwiêtoch³owice;œl¹skie
œwiêtochowo;braniewski;warmiñsko-mazurskie
œwiêtochów;piaseczyñski;mazowieckie
œwiêtochy;miñski;mazowieckie
œwiêtojañsko;sulêciñski;lubuskie
œwiêtomarz;starachowicki;œwiêtokrzyskie
œwiêtomierz;œredzki;wielkopolskie
œwiêtoniowa;przeworski;podkarpackie
œwiêtos³aw;wa³ecki;zachodniopomorskie
œwiêtos³awice;w³oc³awski;kujawsko-pomorskie
œwiêtoszewko;goleniowski;zachodniopomorskie
œwiêtoszewo;goleniowski;zachodniopomorskie
œwiêtoszowice;tarnogórski;œl¹skie
œwiêtoszów;boles³awiecki;dolnoœl¹skie
œwiêtoszówka;bielski;œl¹skie
œwiêtoszyn;milicki;dolnoœl¹skie
œwiêtouœæ;kamieñski;zachodniopomorskie
œwiêty Gaj;elbl¹ski;warmiñsko-mazurskie
œwiêty Kamieñ;kêtrzyñski;warmiñsko-mazurskie
œwiêty Kamieñ (s³awosze);kêtrzyñski;warmiñsko-mazurskie
œwiêty Wojciech;miêdzyrzecki;lubuskie
œwiêty Wojciech (kêszyca-kolonia);miêdzyrzecki;lubuskie
œwiêty Wojciech (wojciechówek);miêdzyrzecki;lubuskie
œwiê¿yca;sandomierski;œwiêtokrzyskie
œwilcza;rzeszowski;podkarpackie
œwilcza (kamyszyn);rzeszowski;podkarpackie
œwinia Góra;skar¿yski;œwiêtokrzyskie
œwiniarc;nowomiejski;warmiñsko-mazurskie
œwiniarów;³osicki;mazowieckie
œwiniarsko;nowos¹decki;ma³opolskie
œwiniary;bocheñski;ma³opolskie
œwiniary (borowna);górowski;dolnoœl¹skie
œwiniary (œwiniarki);miêdzyrzecki;lubuskie
œwiniary Ma³e;kluczborski;opolskie
œwiniary Nowe;sandomierski;œwiêtokrzyskie
œwiniary Stare;sandomierski;œwiêtokrzyskie
œwiniary Wielkie;kluczborski;opolskie
œwinice;rawski;³ódzkie
œwinice Kaliskie;sieradzki;³ódzkie
œwinice Warckie;³êczycki;³ódzkie
œwinice Warckie (piotrówka);³êczycki;³ódzkie
œwinice Warckie-kolonia;³êczycki;³ódzkie
œwiniec;kamieñski;zachodniopomorskie
œwinino;polkowicki;dolnoœl¹skie
œwiniokierz Dworski;tomaszowski;³ódzkie
œwiniokierz W³oœciañski;tomaszowski;³ódzkie
œwiniotop;wyszkowski;mazowieckie
œwiniowice;tarnogórski;œl¹skie
œwinki;radziejowski;kujawsko-pomorskie
œwinków;konecki;œwiêtokrzyskie
œwinków (pustkowie Jêdrzejewskie);krotoszyñski;wielkopolskie
œwinków (rudy);krotoszyñski;wielkopolskie
œwinna;s³upecki;wielkopolskie
œwinna Porêba;wadowicki;ma³opolskie
œwinobród;strzeliñski;dolnoœl¹skie
œwinoroje;hajnowski;podlaskie
œwinoujœcie;œwinoujœcie;zachodniopomorskie
œwiny;jaworski;dolnoœl¹skie
œwiny (œwiny-pieñki);³ódzki wschodni;³ódzkie
œwiñcz;gdañski;pomorskie
œwiñsko;tomaszowski;³ódzkie
œwirna;ostrowiecki;œwiêtokrzyskie
œwirydy;bielski;podlaskie
œwis³oczany;bia³ostocki;podlaskie
œwiszewy;w³oc³awski;kujawsko-pomorskie
œwiœlina;starachowicki;œwiêtokrzyskie
œwit;tucholski;kujawsko-pomorskie
œwita³y;s³upski;pomorskie
Tabacznik;wejherowski;pomorskie
Taba³ówka;suwalski;podlaskie
Tabaszowa;nowos¹decki;ma³opolskie
Tabêdz;zambrowski;podlaskie
Tablewo;sokólski;podlaskie
Tabor;otwocki;mazowieckie
Tabor Ma³y;kêpiñski;wielkopolskie
Tabor Ma³y (tabor Ma³y-lipnik);kêpiñski;wielkopolskie
Tabor Ma³y (tabor Ma³y-utrata);kêpiñski;wielkopolskie
Tabor Wielki;kêpiñski;wielkopolskie
Tabor Wielki (tabor Wielki-cha³upki);kêpiñski;wielkopolskie
Tabory;sztumski;pomorskie
Tabory-rzym;³om¿yñski;podlaskie
Taborzec;kêtrzyñski;warmiñsko-mazurskie
Tabórz;ostródzki;warmiñsko-mazurskie
Taciewo;suwalski;podlaskie
Taciszów;gliwicki;œl¹skie
Taczalin;legnicki;dolnoœl¹skie
Tacza³y;³obeski;zachodniopomorskie
Taczanów Drugi;pleszewski;wielkopolskie
Taczanów Pierwszy;pleszewski;wielkopolskie
Taczanówko;gostyñski;wielkopolskie
Taczki;e³cki;warmiñsko-mazurskie
Taczów;radomski;mazowieckie
Taczów Ma³y;trzebnicki;dolnoœl¹skie
Taczów Wielki;trzebnicki;dolnoœl¹skie
Tadajewo;brodnicki;kujawsko-pomorskie
Tadajówka;¿uromiñski;mazowieckie
Tadeuszowo;œredzki;wielkopolskie
Tadeuszów;radomski;mazowieckie
Tadzin;w³oc³awski;kujawsko-pomorskie
Tadzino;wejherowski;pomorskie
Tafi³y;kolneñski;podlaskie
Tajenko;augustowski;podlaskie
Tajêcina;rzeszowski;podkarpackie
Tajno ³anowe;augustowski;podlaskie
Tajno Podjeziorne;augustowski;podlaskie
Tajno Stare;augustowski;podlaskie
Takomyœle;kaliski;wielkopolskie
Talar;pabianicki;³ódzkie
Talarkowo;koniñski;wielkopolskie
Talary;gostyñski;wielkopolskie
Talczyn;lubartowski;lubelskie
Talczyn-kolonia;lubartowski;lubelskie
Talczyn-kolonia (tereba);lubartowski;lubelskie
Talki;sokólski;podlaskie
Talkowszczyzna;sokólski;podlaskie
Talpity;elbl¹ski;warmiñsko-mazurskie
Taluba;garwoliñski;mazowieckie
Taluba (feliksin);garwoliñski;mazowieckie
Ta³ty;mr¹gowski;warmiñsko-mazurskie
Tama;grajewski;podlaskie
Tama Brodzka;brodnicki;kujawsko-pomorskie
Tamborowo;koœciañski;wielkopolskie
Tanibórz;poznañski;wielkopolskie
Tanica Dolna;bia³ostocki;podlaskie
Tanica Górna;bia³ostocki;podlaskie
Taniecznica;gostyñski;wielkopolskie
Tanina;lubliniecki;œl¹skie
Tanina (brasowe);lubliniecki;œl¹skie
Tanina (g³¹by);lubliniecki;œl¹skie
Tanina (³êg);lubliniecki;œl¹skie
Tanina (niwy);lubliniecki;œl¹skie
Tanina (pustkowie);lubliniecki;œl¹skie
Tanina (turza);lubliniecki;œl¹skie
Tanowo;policki;zachodniopomorskie
Tañsk-chor¹¿e;m³awski;mazowieckie
Tañsk-grzymki;m³awski;mazowieckie
Tañsk-kêsocha;m³awski;mazowieckie
Tañsk-kiernozy;m³awski;mazowieckie
Tañsk-przedbory;m³awski;mazowieckie
Tapilkajmy;bartoszycki;warmiñsko-mazurskie
Tapin;jaros³awski;podkarpackie
Tarachy;grajewski;podlaskie
Taras;radomszczañski;³ódzkie
Taraska;piotrkowski;³ódzkie
Taraskowo;³om¿yñski;podlaskie
Tarce;jarociñski;wielkopolskie
Tarchalice;wo³owski;dolnoœl¹skie
Tarchalice (wodnica);wo³owski;dolnoœl¹skie
Tarchalin;rawicki;wielkopolskie
Tarcha³y Ma³e;ostrowski;wielkopolskie
Tarcha³y Wielkie;ostrowski;wielkopolskie
Tarcze;siedlecki;mazowieckie
Tarczek;starachowicki;œwiêtokrzyskie
Tarczyn;piaseczyñski;mazowieckie
Tarczyny;dzia³dowski;warmiñsko-mazurskie
Tarda;ostródzki;warmiñsko-mazurskie
Targanice;wadowicki;ma³opolskie
Targonie;ciechanowski;mazowieckie
Targonie Wielkie;bia³ostocki;podlaskie
Targonie-krytu³y;bia³ostocki;podlaskie
Targonie-wity;bia³ostocki;podlaskie
Targoszów;suski;ma³opolskie
Targoszyce;krotoszyñski;wielkopolskie
Targoszyn;jaworski;dolnoœl¹skie
Targowa Górka;wrzesiñski;wielkopolskie
Targowica;z¹bkowicki;dolnoœl¹skie
Targowisk;siemiatycki;podlaskie
Targowiska;kroœnieñski;podkarpackie
Targowiska (zalesie);kroœnieñski;podkarpackie
Targowisko;wielicki;ma³opolskie
Targowisko Dolne;i³awski;warmiñsko-mazurskie
Targowisko Górne;i³awski;warmiñsko-mazurskie
Targowisko-kolonia;lubelski;lubelskie
Targownica;mogileñski;kujawsko-pomorskie
Targowo;szczycieñski;warmiñsko-mazurskie
Targowo (zazdroœæ);szczycieñski;warmiñsko-mazurskie
Targowska Wola;szczycieñski;warmiñsko-mazurskie
Targowska Wólka;szczycieñski;warmiñsko-mazurskie
Targówka;miñski;mazowieckie
Tarkawica;lubartowski;lubelskie
Tarkowo Dolne;bydgoski;kujawsko-pomorskie
Tarkowo Górne;inowroc³awski;kujawsko-pomorskie
Tarków;siedlecki;mazowieckie
Tarkówek;siedlecki;mazowieckie
Tar³awki;wêgorzewski;warmiñsko-mazurskie
Tar³o;lubartowski;lubelskie
Tar³o-kolonia;lubartowski;lubelskie
Tar³ów;opatowski;œwiêtokrzyskie
Tarmno;szczecinecki;zachodniopomorskie
Tarnawa;zielonogórski;lubuskie
Tarnawa Dolna;suski;ma³opolskie
Tarnawa Du¿a;bi³gorajski;lubelskie
Tarnawa Góra;w³oszczowski;œwiêtokrzyskie
Tarnawa Górna;suski;ma³opolskie
Tarnawa Kroœnieñska;kroœnieñski;lubuskie
Tarnawa Ma³a;bi³gorajski;lubelskie
Tarnawa Ni¿na;bieszczadzki;podkarpackie
Tarnawa Rzepiñska;sulêciñski;lubuskie
Tarnawa-kolonia;bi³gorajski;lubelskie
Tarnawa-wydanka;jêdrzejowski;œwiêtokrzyskie
Tarnawatka;tomaszowski;lubelskie
Tarnawatka-tartak;tomaszowski;lubelskie
Tarnawce;przemyski;podkarpackie
Tarnawiec;le¿ajski;podkarpackie
Tarnawka;przemyski;podkarpackie
Tarnawka (tarnawka Dolna);³añcucki;podkarpackie
Tarnawka (tarnawka Górna);³añcucki;podkarpackie
Tarnawka Druga;lubelski;lubelskie
Tarnawka Pierwsza;lubelski;lubelskie
Tarnawska Góra;suski;ma³opolskie
Tarnica;opolski;opolskie
Tarnice;drawski;zachodniopomorskie
Tarnina;szczecinecki;zachodniopomorskie
Tarniny;olsztyñski;warmiñsko-mazurskie
Tarnkowa;g³ubczycki;opolskie
Tarnobrzeg;tarnobrzeg;podkarpackie
Tarnobrzeg (sobów);tarnobrzeg;podkarpackie
Tarnogóra;le¿ajski;podkarpackie
Tarnogóra-kolonia;krasnostawski;lubelskie
Tarnogród;bi³gorajski;lubelskie
Tarnopol;hajnowski;podlaskie
Tarnopol (ludwinowo);hajnowski;podlaskie
Tarnopol (smolnica);hajnowski;podlaskie
Tarnopol (stary Dwór);hajnowski;podlaskie
Tarnoszyn;tomaszowski;lubelskie
Tarnoszyn (przymiarki);tomaszowski;lubelskie
Tarnowa;wrzesiñski;wielkopolskie
Tarnowa ³¹ka;leszczyñski;wielkopolskie
Tarnowce;staszowski;œwiêtokrzyskie
Tarnowiec;jasielski;podkarpackie
Tarnowiec (janice);jasielski;podkarpackie
Tarnowiec (kwiatkowiska);jasielski;podkarpackie
Tarnowiec (sucha Ma³a);trzebnicki;dolnoœl¹skie
Tarnowo;myœliborski;zachodniopomorskie
Tarnowo Pa³uckie;w¹growiecki;wielkopolskie
Tarnowo Podgórne;poznañski;wielkopolskie
Tarnowo-goski;zambrowski;podlaskie
Tarnowola;bi³gorajski;lubelskie
Tarnowska Wola;tomaszowski;³ódzkie
Tarnowska Wola (sztymber);tarnobrzeski;podkarpackie
Tarnowska Wola (szubienica);tarnobrzeski;podkarpackie
Tarnowski M³yn;turecki;wielkopolskie
Tarnowskie Góry;tarnogórski;œl¹skie
Tarnowskie Góry (bobrowniki);tarnogórski;œl¹skie
Tarnowskie Góry (lasowice);tarnogórski;œl¹skie
Tarnowskie Góry (piekary Rudne);tarnogórski;œl¹skie
Tarnowskie Góry (repty);tarnogórski;œl¹skie
Tarnowskie Góry (segiet);tarnogórski;œl¹skie
Tarnowskie Góry (strzybnica);tarnogórski;œl¹skie
Tarnów;tarnów;ma³opolskie
Tarnów Bycki;nowosolski;lubuskie
Tarnów Grodkowski;brzeski;opolskie
Tarnów Jezierny;wschowski;lubuskie
Tarnów Opolski;opolski;opolskie
Tarnówczyn;z³otowski;wielkopolskie
Tarnówek;gorzowski;lubuskie
Tarnówka;z³otowski;wielkopolskie
Tarnówka (³abêdŸ);kolski;wielkopolskie
Tarnówka (³usie);kolski;wielkopolskie
Tarnówka (rokitki);radziejowski;kujawsko-pomorskie
Tarnówka (tarnówka Ucz¹stkowa);kolski;wielkopolskie
Tarnówka Wiesio³owska;kolski;wielkopolskie
Tarnówka Wiesio³owska (ma³a Tarnówka);kolski;wielkopolskie
Tarnówko;goleniowski;zachodniopomorskie
Tarnówko (tarnowskie Wybudowanie);czarnkowsko-trzcianecki;wielkopolskie
Tarpno;górowski;dolnoœl¹skie
Tarpnowo;bia³ogardzki;zachodniopomorskie
Tarszewo;s³upecki;wielkopolskie
Tartaczek;grójecki;mazowieckie
Tartaczysko;sejneñski;podlaskie
Tartak;suwalski;podlaskie
Tartak Brzózki;¿yrardowski;mazowieckie
Tarzymiechy Drugie;krasnostawski;lubelskie
Tarzymiechy Pierwsze;krasnostawski;lubelskie
Tarzymiechy Trzecie;krasnostawski;lubelskie
Taszewko;œwiecki;kujawsko-pomorskie
Taszewo;œwiecki;kujawsko-pomorskie
Taszewskie Pole;œwiecki;kujawsko-pomorskie
Taszów;k³odzki;dolnoœl¹skie
Tatar;be³chatowski;³ódzkie
Tatar (puszcza Chabielska);be³chatowski;³ódzkie
Tatarki;braniewski;warmiñsko-mazurskie
Tatarowce;bia³ostocki;podlaskie
Tatarszczyzna;sokólski;podlaskie
Tatary;nidzicki;warmiñsko-mazurskie
Tatów;koszaliñski;zachodniopomorskie
Tatynia;policki;zachodniopomorskie
Tatynia (witorza);policki;zachodniopomorskie
